mid_price,microprice,inventory,total_pnl,spread_pnl,inventory_pnl,rebate_pnl,volatility,vpin,regime,bid,ask,spread,obi
100.00103452422934,99.99930069930069,-25,23.7227368942481,24.17783162499461,0.11764845332756124,0.33859999999999535,2.783971269921087e-05,0.12,normal,99.98,100.01,0.020000000000010232,0.03468634686346864
100.00105421682464,100.00512027491409,-24,23.73349879619036,24.192951899908692,0.11717583104031348,0.3387999999999953,2.783971269921087e-05,0.12,normal,99.99000000000001,100.02,0.020000000000010232,0.2186046511627907
100.00104253864613,99.99903225806453,-24,23.73377907247459,24.192951899908692,0.11745610732454281,0.3387999999999953,2.7920789290873112e-05,0.12,normal,99.98,100.01,0.020000000000010232,0.022222222222222223
100.00102232681674,99.99626506024096,-24,23.73426415638005,24.192951899908692,0.11794119123000257,0.3387999999999953,2.9243663689558854e-05,0.12,normal,99.98,100.01,0.020000000000010232,-0.07346491228070176
100.00101526102348,99.99715719063545,-24,23.734433735418406,24.192951899908692,0.11811077026813166,0.3387999999999953,2.783971269921087e-05,0.12,normal,99.98,100.01,0.020000000000010232,-0.014878621769772905
100.00105915124172,99.99909836065574,-24,23.73338037018084,24.192951899908692,0.11705740503045092,0.3387999999999953,2.783971269921087e-05,0.12,normal,99.98,100.01,0.020000000000010232,0.021179164281625643
100.00107037512078,100.00012345679012,-24,23.73311099708326,24.192951899908692,0.11678803193309761,0.3387999999999953,3.325796803764297e-05,0.12,normal,99.99000000000001,100.02,0.020000000000010232,0.2118582791033984
100.00109471751671,100.00328671328673,-24,23.732526779580894,24.192951899908692,0.11620381443073313,0.3387999999999953,3.2466775651425884e-05,0.12,normal,99.99000000000001,100.02,0.020000000000010232,0.14015748031496064
100.00107599350332,99.99842105263157,-23,23.754252149405602,24.21137295254026,0.1166344667386312,0.3389999999999953,2.783971269921087e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.05779569892473118
100.00107524656163,99.9985090909091,-24,23.763394082503055,24.22286386163117,0.11665239333929378,0.3391999999999953,2.783971269921087e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.23864363403710812
100.00112158054593,100.00115727002967,-24,23.762282066879834,24.22286386163117,0.11554037771607284,0.3391999999999953,2.783971269921087e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.02036067481093659
100.0011700416736,100.0001321585903,-24,23.761118999815608,24.22286386163117,0.11437731065184664,0.3391999999999953,2.783971269921087e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.028478437754271765
100.00115841601357,99.99952755905512,-24,23.761398015656596,24.22286386163117,0.11465632649272095,0.3391999999999953,2.783971269921087e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.16069057104913678
100.00114876333319,100.00378746594005,-24,23.761629679985163,24.22286386163117,0.11488799082174239,0.3391999999999953,2.783971269921087e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.2138442521631644
100.00112739522147,100.00437788018434,-24,23.76214251466672,24.22286386163117,0.11540082550295949,0.3391999999999953,2.8812196367442348e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,-0.009855072463768115
100.00113395957533,100.00059782608696,-24,23.761984970174126,24.22286386163117,0.11524328101047843,0.3391999999999953,2.783971269921087e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,-0.04601899196493791
100.00112530504391,99.99871428571429,-24,23.76219267892793,24.22286386163117,0.1154509897643976,0.3391999999999953,2.783971269921087e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.00931098696461825
100.00113045724272,99.99734545454544,-24,23.762069026156496,24.22286386163117,0.11532733699296216,0.3391999999999953,2.783971269921087e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.05588714053174173
100.00112924706242,99.99936,-24,23.762098070483717,24.22286386163117,0.11535638132018278,0.3391999999999953,2.783971269921087e-05,0.08,normal,99.98,100.01,0.020000000000010232,0.09722222222222222
100.0010653766034,100.00043478260869,-24,23.763630961499985,24.22286386163117,0.11688927233656443,0.3391999999999953,2.783971269921087e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.02536510376633359
100.00106442203723,99.99947089947091,-24,23.763653871088536,24.22286386163117,0.11691218192477493,0.3391999999999953,2.783971269921087e-05,0.08,normal,99.98,100.01,0.020000000000010232,0.13082322910019145
100.00104896276146,100.00150617283951,-24,23.764024893706846,24.22286386163117,0.11728320454331254,0.3391999999999953,2.783971269921087e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,-0.16116751269035534
100.0009918417976,100.0014765100671,-24,23.765395796839584,24.22286386163117,0.11865410767593687,0.3391999999999953,2.783971269921087e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.2270168855534709
100.0009650292155,99.9964331210191,-24,23.76603929881003,24.22286386163117,0.1192976096464946,0.3391999999999953,2.783971269921087e-05,0.08,normal,99.98,100.01,0.020000000000010232,0.043588123815540114
100.00094417139016,100.00163636363635,-24,23.766539886618375,24.22286386163117,0.11979819745450015,0.3391999999999953,2.783971269921087e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,-0.021361815754339118
100.00089818276813,99.99871508379888,-25,23.77694543077905,24.23414877783229,0.12094791300535235,0.33939999999999526,2.783971269921087e-05,0.08,normal,99.98,100.01,0.020000000000010232,0.03477730323367907
100.00087509905501,100.00265734265734,-24,23.788597622661655,24.246806120489623,0.12150192212016009,0.33959999999999524,2.783971269921087e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.13202247191011235
100.00083702643867,99.99857142857144,-24,23.789511365453563,24.246806120489623,0.12241566491218236,0.33959999999999524,2.8035972129798713e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.2089642640823743
100.00081176792263,99.99986013986013,-24,23.790117569838912,24.246806120489623,0.12302186929730397,0.33959999999999524,2.783971269921087e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.07387580299785867
100.00076178975856,99.99930041152264,-24,23.791317045776395,24.246806120489623,0.12422134523501427,0.33959999999999524,2.783971269921087e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.09104258443465492
100.00075648652764,99.99983425414365,-24,23.7914443233185,24.246806120489623,0.12434862277712,0.33959999999999524,2.783971269921087e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.03961748633879782
100.0006940598594,100.00200000000001,-24,23.792942563356064,24.246806120489623,0.12584686281479662,0.33959999999999524,2.783971269921087e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.08522727272727272
100.0006743688032,99.99958801498127,-25,23.802940779901746,24.257218105508358,0.12633913921968087,0.3397999999999952,2.783971269921087e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.05797967722653915
100.00066853636253,99.99762463343109,-25,23.803086590919065,24.257218105508358,0.1264849502366303,0.3397999999999952,2.783971269921087e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.17027027027027028
100.00061730479739,99.99738095238094,-24,23.82518468484477,24.27459905788929,0.12771450779993643,0.3399999999999952,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.06451612903225806
100.00058503781939,99.99944055944056,-24,23.82595909231668,24.27459905788929,0.12848891527184492,0.3399999999999952,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.03664302600472813
100.0005619703208,99.99897959183673,-24,23.826512712282693,24.27459905788929,0.12904253523797138,0.3399999999999952,2.8366760931286798e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.18181818181818182
100.00057341507302,100.00129411764706,-24,23.82623803822935,24.27459905788929,0.12876786118474115,0.3399999999999952,2.7985831741039375e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,0.002172338884866039
100.00057902496086,99.99907692307693,-24,23.82610340092151,24.27459905788929,0.12863322387667608,0.3399999999999952,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,0.11804613297150611
100.00054686836619,100.00204134366925,-25,23.846528290827337,24.292557714220038,0.12943713874344098,0.3401999999999952,2.783971269921087e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,-0.05105853051058531
100.00055385016404,99.9999411764706,-25,23.84635374588106,24.292557714220038,0.12926259379712235,0.3401999999999952,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.07023895727733527
100.0005783261768,99.99615384615383,-24,23.866520171738557,24.308711560373865,0.12867516949101798,0.34039999999999515,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.0944206008583691
100.00056449711397,99.99964912280701,-24,23.866852069246306,24.308711560373865,0.12900706699876707,0.34039999999999515,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.1573373676248109
100.00059577120884,99.9980655737705,-24,23.866101490969868,24.308711560373865,0.1282564887219877,0.34039999999999515,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,0.0625
100.00058336031131,100.00412587412589,-24,23.866399352510598,24.308711560373865,0.1285543502626041,0.34039999999999515,2.783971269921087e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,0.012345679012345678
100.0005944572191,100.004,-24,23.866133026723674,24.308711560373865,0.12828802447579335,0.34039999999999515,3.1435168216542895e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,0.17795484727755645
100.00044175724348,99.9999173553719,-24,23.869797826138438,24.308711560373865,0.13195282389055762,0.34039999999999515,7.238800770958029e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.12553495007132667
100.0004266523345,99.99860557768925,-24,23.870160343954012,24.308711560373865,0.13231534170613202,0.34039999999999515,7.572593676405288e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.141747572815534
100.00042282799741,99.99722891566266,-24,23.87025212804383,24.308711560373865,0.13240712579617764,0.34039999999999515,7.48220390273484e-05,0.04,normal,99.98,100.01,0.020000000000010232,0.023549684089603676
100.00046656010429,99.99639498432602,-25,23.87893599737481,24.322316576047854,0.13131382312431583,0.34059999999999513,6.683616411968703e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.19412124923453766
100.00046943603334,99.99797153024912,-24,23.89953353518149,24.340288106296967,0.13124480082697687,0.3407999999999951,6.537769917560014e-05,0.04,normal,99.98,100.01,0.020000000000010232,0.036933797909407665
100.00049296672792,99.99904564315351,-24,23.89896879851176,24.340288106296967,0.13068006415713285,0.3407999999999951,5.527903210423545e-05,0.04,normal,99.98,100.01,0.020000000000010232,0.04
100.00046339650174,100.0005069124424,-24,23.89967848394008,24.340288106296967,0.13138974958533822,0.3407999999999951,5.063960071000065e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,0.08017960230917255
100.00053565810143,100.00052132701423,-23,23.908679863649013,24.350809433311184,0.12972773279261673,0.3409999999999951,4.953643541773949e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.027059530968129887
100.00056535218985,99.99897777777778,-23,23.907996899615227,24.350809433311184,0.1290447687588312,0.3409999999999951,4.655971600433998e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.09293089753772836
100.00058174806558,99.99884353741498,-23,23.90761979447325,24.350809433311184,0.12866766361698012,0.3409999999999951,4.2626477706368076e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.06371911573472042
100.00064630122442,99.99904109589042,-23,23.90613507181979,24.350809433311184,0.12718294096374905,0.3409999999999951,4.1510971126297285e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.08537392455327597
100.00065667707605,99.99872246696034,-24,23.915439750156565,24.362086966350844,0.12693392052462116,0.34119999999999506,4.054445774553785e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.15479378682378148
100.00068021637578,100.00081272084806,-24,23.91487480696287,24.362086966350844,0.12636897733104036,0.34119999999999506,3.937103295988282e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,-0.12974910394265232
100.00075916782092,100.0,-25,23.932420804458616,24.38208696635084,0.1243951912027228,0.34139999999999504,8.382431677710238e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.0726960503720664
100.00071304253832,100.00189393939394,-25,23.93357393652377,24.38208696635084,0.12554832326758003,0.34139999999999504,7.336911664788759e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.0343878954607978
100.0007360268732,100.00110539845758,-25,23.93299932815171,24.38208696635084,0.12497371489567399,0.34139999999999504,6.066659537703643e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.0780885780885781
100.00069857366499,99.99917808219178,-25,23.93393565835686,24.38208696635084,0.12591004510086634,0.34139999999999504,5.68522766585155e-05,0.08,normal,99.98,100.01,0.020000000000010232,0.014392630972941854
100.00059198550015,99.99931818181818,-26,23.94620837697812,24.392768784532663,0.12868133738670906,0.341599999999995,9.727734230107049e-05,0.12,normal,99.98,100.01,0.020000000000010232,-0.0950965824665676
100.00053540146749,100.00166197183097,-27,23.967344160359517,24.41110681270169,0.13020910626860882,0.341799999999995,7.898085832054445e-05,0.16,normal,99.99000000000001,100.02,0.020000000000010232,-0.012528473804100227
100.00051538777323,100.00056105610561,-28,23.987569142331267,24.430545756596075,0.13076948970771696,0.341999999999995,6.717685241296664e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,-0.007614213197969543
100.00053363137076,99.99791366906474,-28,23.98705832160067,24.430545756596075,0.1302586689770635,0.341999999999995,0.00011614362036458498,0.2,high_vol,99.98,100.01,0.020000000000010232,0.02040816326530612
100.0006174213679,100.00098814229248,-28,23.984712201680395,24.430545756596075,0.12791254905690153,0.341999999999995,0.00012023038284474658,0.2,high_vol,99.99000000000001,100.02,0.020000000000010232,-0.12301587301587301
100.00070495991324,99.9999771167048,-28,23.982261122411273,24.430545756596075,0.12546146978766615,0.341999999999995,0.0001241123156218834,0.2,high_vol,99.99000000000001,100.02,0.020000000000010232,0.11335012594458438
100.00063852645764,99.99957198443579,-28,23.98412125916775,24.430545756596075,0.1273216065444842,0.341999999999995,0.00011533913289748256,0.2,high_vol,99.98,100.01,0.020000000000010232,-0.07682375726275016
100.00061676859521,100.00566308243728,-28,23.984730479316113,24.430545756596075,0.12793082669244882,0.341999999999995,9.896345144081566e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,0.24425887265135698
100.00055250871152,99.99973094170404,-27,23.997282264770547,24.44027669830011,0.12966584355197597,0.34219999999999495,8.37557084796915e-05,0.16,normal,99.99000000000001,100.02,0.020000000000010232,0.02847380410022779
100.00053402996218,100.00188854489164,-27,23.99778119100256,24.44027669830011,0.1301647697841446,0.34219999999999495,7.125229181145562e-05,0.16,normal,99.99000000000001,100.02,0.020000000000010232,0.016483516483516484
100.00059365603809,99.99929203539823,-27,23.996171286953086,24.44027669830011,0.12855486573458563,0.34219999999999495,7.784166010642375e-05,0.16,normal,99.98,100.01,0.020000000000010232,-0.06329113924050633
100.0004974162047,99.99994152046783,-26,24.00946717865918,24.45021821876793,0.13105710140290228,0.34239999999999493,6.327607102190981e-05,0.16,normal,99.99000000000001,100.02,0.020000000000010232,0.008571428571428572
100.00040724670798,99.9988888888889,-26,24.011811585573923,24.45021821876793,0.13340150831750464,0.34239999999999493,5.820964509576757e-05,0.16,normal,99.98,100.01,0.020000000000010232,-0.025069637883008356
100.00026091430077,100.00227414330219,-26,24.015616228161434,24.45021821876793,0.13720615090501553,0.34239999999999493,5.746707258484796e-05,0.16,normal,99.99000000000001,100.02,0.020000000000010232,0.17510259917920656
100.00019377469897,99.99995555555554,-26,24.017361857807828,24.45021821876793,0.13895178055172153,0.34239999999999493,5.098351031645134e-05,0.16,normal,99.99000000000001,100.02,0.020000000000010232,0.05316824471959213
100.00015130120718,100.00013953488371,-26,24.018466168594387,24.45021821876793,0.1400560913382236,0.34239999999999493,4.7952612769242585e-05,0.16,normal,99.99000000000001,100.02,0.020000000000010232,0.03510204081632653
100.00010049466837,99.99807999999999,-26,24.019787138603533,24.45021821876793,0.14137706134725647,0.34239999999999493,4.936347909584428e-05,0.16,normal,99.98,100.01,0.020000000000010232,-0.12096774193548387
100.00003891673923,99.99799999999999,-26,24.021388164761447,24.45021821876793,0.14297808750502838,0.34239999999999493,4.9461005813335605e-05,0.16,normal,99.98,100.01,0.020000000000010232,0.12309820193637622
100.00002205460406,99.99984962406015,-26,24.0218265802755,24.45021821876793,0.14341650301942366,0.34239999999999493,5.276563852412138e-05,0.16,normal,99.99000000000001,100.02,0.020000000000010232,-0.03355704697986577
100.00004297772087,99.99971428571429,-26,24.021282579238687,24.45021821876793,0.1428725019824384,0.34239999999999493,4.9971490312254244e-05,0.16,normal,99.99000000000001,100.02,0.020000000000010232,0.08294209702660407
100.0002322507674,99.99860655737704,-26,24.01636148002899,24.45021821876793,0.13795140277265716,0.34239999999999493,8.736256719390958e-05,0.16,normal,99.98,100.01,0.020000000000010232,-0.19945167923235094
100.00029948720358,100.0016393442623,-26,24.014613332687986,24.45021821876793,0.13620325543196543,0.34239999999999493,7.157908227349332e-05,0.16,normal,99.99000000000001,100.02,0.020000000000010232,0.013029315960912053
100.00023716010081,100.00025316455697,-26,24.016233837360232,24.45021821876793,0.13782376010392738,0.34239999999999493,5.78239141396377e-05,0.16,normal,99.99000000000001,100.02,0.020000000000010232,0.1639135959339263
100.00030504827168,99.99714652956298,-26,24.014468744917394,24.45021821876793,0.13605866766117458,0.34239999999999493,4.715539154665029e-05,0.16,normal,99.98,100.01,0.020000000000010232,-0.1748983149331784
100.00024214860271,100.00143434343434,-25,24.026546284913366,24.46165256220226,0.13763115938556325,0.3425999999999949,5.151923146606944e-05,0.16,normal,99.99000000000001,100.02,0.020000000000010232,0.062458025520483546
100.00030108425118,99.99946372239746,-25,24.02507289370169,24.46165256220226,0.1361577681738595,0.3425999999999949,4.955666448804892e-05,0.16,normal,99.98,100.01,0.020000000000010232,-0.03344867358708189
100.00033445168769,99.99859437751005,-25,24.024238707788754,24.46165256220226,0.1353235822609804,0.3425999999999949,4.408750487220459e-05,0.16,normal,99.98,100.01,0.020000000000010232,-0.0043859649122807015
100.00035810623814,99.99907630522088,-25,24.023647344027268,24.46165256220226,0.13473221849982053,0.3425999999999949,3.648524179573638e-05,0.16,normal,99.98,100.01,0.020000000000010232,-0.019525801952580194
100.0003114247076,99.99849816849816,-25,24.02481438229097,24.46165256220226,0.1358992567631816,0.3425999999999949,3.788916875251728e-05,0.16,normal,99.98,100.01,0.020000000000010232,-0.09523809523809523
100.0003486343759,100.00227272727273,-25,24.023884140583505,24.46165256220226,0.1349690150558729,0.3425999999999949,3.514196854990371e-05,0.16,normal,99.99000000000001,100.02,0.020000000000010232,-0.12005457025920874
100.00030547695852,99.99974137931035,-25,24.02496307601814,24.46165256220226,0.13604795049037932,0.3425999999999949,3.63335485805062e-05,0.16,normal,99.98,100.01,0.020000000000010232,-0.09501738122827347
100.00029152429244,99.99887573964496,-25,24.025311892669833,24.46165256220226,0.13639676714238647,0.3425999999999949,3.799150177212216e-05,0.16,normal,99.98,100.01,0.020000000000010232,-0.07184466019417475
100.00030001112762,99.99902173913043,-26,24.03499971066276,24.47263082307184,0.13617610942758063,0.3427999999999949,3.360542630979775e-05,0.2,normal,99.98,100.01,0.020000000000010232,0.019744483159117306
100.00029145073518,99.99510440835267,-26,24.035222280866492,24.47263082307184,0.13639867963114227,0.3427999999999949,3.627334336020174e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.1341991341991342
100.0002905252508,100.00004444444446,-26,24.03524634346013,24.47263082307184,0.1364227422248092,0.3427999999999949,3.180318621275934e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,-0.10431458219552157
100.00030513320705,99.99679012345679,-26,24.034866536597747,24.47263082307184,0.1360429353624255,0.3427999999999949,2.783971269921087e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.12080057183702644
100.00032693668118,99.99753164556962,-26,24.034299646270483,24.47263082307184,0.13547604503513355,0.3427999999999949,2.8596115831041714e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.04748603351955307
100.00031197128203,100.00270868824532,-26,24.0346887466485,24.47263082307184,0.1358651454129216,0.3427999999999949,2.783971269921087e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,-0.07272727272727272
100.00029871366213,99.99766666666667,-26,24.03503344476576,24.47263082307184,0.136209843530267,0.3427999999999949,2.783971269921087e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.03545150501672241
100.0003202246015,99.99926931106472,-26,24.034474160342143,24.47263082307184,0.13565055910684976,0.3427999999999949,2.783971269921087e-05,0.2,normal,99.98,100.01,0.020000000000010232,0.010935601458080195
100.00027423321076,99.99703225806451,-26,24.035669936501108,24.47263082307184,0.13684633526595746,0.3427999999999949,2.7986770137811758e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.08253094910591471
100.00024219211552,99.99696261682243,-26,24.036503004977476,24.47263082307184,0.1376794037421547,0.3427999999999949,2.783971269921087e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.26431181485992694
100.00028520262158,99.99958904109589,-26,24.035384731819704,24.47263082307184,0.13656113058455333,0.3427999999999949,2.783971269921087e-05,0.2,normal,99.98,100.01,0.020000000000010232,0.05470459518599562
100.00030856122704,100.00118155619597,-27,24.054668846850745,24.49144926687586,0.13593044823711864,0.34299999999999486,2.899211444922573e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,-0.11213341000575043
100.00028235779125,99.99619883040936,-27,24.055376339617396,24.49144926687586,0.13663794100357052,0.34299999999999486,2.783971269921087e-05,0.24,normal,99.98,100.01,0.020000000000010232,-0.21823056300268096
100.00030731736507,100.00419178082191,-27,24.054702431124042,24.49144926687586,0.135964032510401,0.34299999999999486,2.783971269921087e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,0.1574585635359116
100.0003493777773,100.0010455764075,-28,24.073417422216608,24.51040369046835,0.13478634096804853,0.34319999999999484,2.783971269921087e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,-0.026954177897574125
100.0003415483335,99.99976958525346,-28,24.07363664664308,24.51040369046835,0.1350055653945219,0.34319999999999484,2.783971269921087e-05,0.24,normal,99.98,100.01,0.020000000000010232,-0.05513784461152882
100.00031862899198,99.99902255639097,-28,24.074278388205585,24.51040369046835,0.13564730695702565,0.34319999999999484,2.783971269921087e-05,0.24,normal,99.98,100.01,0.020000000000010232,-0.0645359557467732
100.00034482864856,100.0014006514658,-28,24.07354479782134,24.51040369046835,0.13491371657255513,0.34319999999999484,2.783971269921087e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,0.07398273736128237
100.00035443411139,99.99891803278688,-28,24.07327584486211,24.51040369046835,0.13464476361355082,0.34319999999999484,2.783971269921087e-05,0.24,normal,99.98,100.01,0.020000000000010232,-0.11052283256121774
100.00032914235577,100.00048689138578,-28,24.073984014019516,24.51040369046835,0.13535293277089977,0.34319999999999484,2.783971269921087e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,-0.04452830188679245
100.00030040159874,100.00147239263805,-28,24.074788755216105,24.51040369046835,0.136157673967773,0.34319999999999484,2.783971269921087e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,0.010276679841897233
100.00028162219205,100.00233595800525,-27,24.085796200795812,24.52273964847359,0.13666471794833512,0.3433999999999948,2.783971269921087e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,0.08174386920980926
100.00027226341426,99.99854748603353,-28,24.09597662438182,24.534192162440064,0.13692676372640733,0.3435999999999948,3.121284808428848e-05,0.24,normal,99.98,100.01,0.020000000000010232,-0.003436426116838488
100.00025786912455,100.00161764705882,-28,24.096379664493725,24.534192162440064,0.13732980383819893,0.3435999999999948,2.783971269921087e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,0.07521255722694571
100.00022383162131,99.99930379746836,-27,24.117756546205783,24.553495959908417,0.1382488164257012,0.3437999999999948,2.783971269921087e-05,0.2,normal,99.98,100.01,0.020000000000010232,0.1683284457478006
100.00022231832823,100.00003460207613,-27,24.11779740511929,24.553495959908417,0.13828967533900993,0.3437999999999948,7.698774262180727e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,0.16152019002375298
100.00024460285043,99.99945945945946,-27,24.11719572301945,24.553495959908417,0.1376879932395383,0.3437999999999948,8.310036525378993e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,0.17266187050359713
100.00030253970169,99.99845144356956,-26,24.136133967736896,24.571947403477978,0.1361816351066949,0.34399999999999475,7.601929516946404e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.23329907502569372
100.00018751867411,99.99931596091206,-26,24.139124514454124,24.571947403477978,0.13917218182383806,0.34399999999999475,8.311130896833196e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.10101613867304243
100.0002446007938,100.00269146608314,-27,24.15759577854851,24.58925593739484,0.1376309645920486,0.34419999999999473,7.186852366445755e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,-0.16808830908178626
100.00030852489685,99.99787456445993,-27,24.155869827765855,24.58925593739484,0.13590501380981834,0.34419999999999473,6.111598327537495e-05,0.2,normal,99.98,100.01,0.020000000000010232,0.12658227848101267
100.00036289715719,99.99822006472492,-27,24.154401776736904,24.58925593739484,0.13443696278072537,0.34419999999999473,5.04884836175564e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.053003533568904596
100.00038284882653,100.00082568807339,-27,24.153863081664895,24.58925593739484,0.13389826770843172,0.34419999999999473,4.07311180060969e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,0.05334335086401202
100.0003844455764,99.9970090634441,-27,24.153819969418237,24.58925593739484,0.1338551554619869,0.34419999999999473,4.623403196228133e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.13554028732042472
100.000419358866,99.999,-28,24.16265795173331,24.60025593739485,0.13287758335329158,0.3443999999999947,4.1693789949002765e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.2613202400436443
100.0004252047831,100.00161643835618,-28,24.162494266054637,24.60025593739485,0.1327138976744493,0.3443999999999947,9.143508011446826e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,-0.11286407766990292
100.00047352757402,99.99869565217391,-28,24.161141227908956,24.60025593739485,0.13136085952876897,0.3443999999999947,8.853298144531397e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.09580463368816532
100.00052252352585,99.99947916666667,-28,24.159769341257743,24.60025593739485,0.1299889728775554,0.3443999999999947,7.293041915258183e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.09068923821039904
100.0004984860034,99.99989966555184,-28,24.160442391886136,24.60025593739485,0.13066202350617573,0.3443999999999947,7.579289868317318e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,0.09630702389572773
100.00042821599938,100.00318181818183,-28,24.162409951998598,24.60025593739485,0.13262958361863753,0.3443999999999947,6.344351026917485e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,0.007919366450683946
100.00050988749075,99.99931506849315,-28,24.16012315024045,24.60025593739485,0.13034278186020742,0.3443999999999947,5.1663728206294144e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.12121212121212122
100.00046601531024,100.0014395393474,-29,24.181085555984282,24.618816398047443,0.13161507509506976,0.3445999999999947,4.49168088813589e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,-0.12401352874859076
100.00044268943302,100.00313432835821,-29,24.181762006423924,24.618816398047443,0.1322915255345265,0.3445999999999947,3.7054287364354495e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,0.08170643528561099
100.00046792913625,100.00278145695364,-28,24.191697984165785,24.631597855001075,0.13158481384397192,0.34479999999999467,3.230635061810792e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,0.03344867358708189
100.00048764546858,100.0,-28,24.191145926860827,24.631597855001075,0.13103275653867286,0.34479999999999467,2.783971269921087e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,0.08564069542820348
